"speed:0","speed:1","speed:2","charge","qDivM","marker_id","vtkOriginalPointIds","Points:0","Points:1","Points:2"
-0.0357793,0.0737991,0.0509241,-39.4784,-0.1,1398,1601,0.85,1.45,1.25
0.00574939,0.0901543,0.0185099,-39.4784,-0.1,1275,1724,0.75,1.25,0.95
0.0108746,-0.024924,0.0298933,-39.4784,-0.1,1264,1735,0.75,1.15,0.85
-0.0507071,0.0888889,-0.00191984,-39.4784,-0.1,1142,1857,0.65,0.95,0.65
0.0484328,-0.0701112,-0.00647884,-39.4784,-0.1,1141,1858,0.65,0.95,0.55
